Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
33,Entrepreneur,22188.45,1,5,3,1,24,1,3.87,7,_,1352.38,24.04,16.8,No,10.01,63.84,High_spent_Medium_value_payments,376.75
25,Doctor,68299.04,3,5,4,2,10,2,1.56,5,Good,395.22,25.82,28.8,No,45438.0,779.17,Low_spent_Small_value_payments,18.51
25,Doctor,68299.04,3,5,4,2,10,2,1.56,5,Good,395.22,25.24,28.8,No,81.08,115.69,High_spent_Large_value_payments,631.99
41,Architect,21380.065,2,2,5,3,0,1,5.79,5,Good,764.08,24.11,24.6,No,30.57,86.13,Low_spent_Medium_value_payments,363.87
26,Doctor,85248.15,4,7,5,2,6,2,2.24,5,Good,1326.06,32.78,24.9,No,113.43,173.08,High_spent_Medium_value_payments,652.59
26,Doctor,85248.15,4,7,5,2,6,2,0.0,5,Good,1326.06,32.82,25.0,No,113.43,97.8,High_spent_Large_value_payments,717.87
48,Entrepreneur,38458.71,0,3,8,0,3,0,9.77,1,Good,855.44,26.51,33.3,No,0.0,78.44,High_spent_Medium_value_payments,483.25
48,Entrepreneur,38458.71,0,3,8,0,10,0,9.77,4,Good,855.44,35.39,33.4,No,0.0,392.64,Low_spent_Small_value_payments,209.05
48,Entrepreneur,38458.71,0,3,8,0,6,0,11.77,4,Good,855.44,37.28,33.5,No,0.0,403.67,Low_spent_Small_value_payments,198.02
22,_______,34334.9,5,6,8,3,8,1,5.58,3,Good,1094.04,37.58,27.1,No,74.35,142.74,Low_spent_Small_value_payments,372.83
22,Teacher,34334.9,5,6,8,3,8,1,5.58,3,_,1094.04,35.39,27.3,No,74.35,57.18,High_spent_Large_value_payments,408.39
48,Lawyer,82230.76,1,3,5,0,1,2,6.05,6,Good,1260.01,31.76,31.2,No,0.0,117.65,High_spent_Medium_value_payments,817.71
20,Developer,79846.48,5,3,1,2,16,2,3.93,0,Good,1187.67,26.01,20.8,No,132.51,92.44,High_spent_Large_value_payments,672.74
20,Developer,79846.48,5,3,1,2,16,2,3.93,0,Good,1187.67,34.38,20.9,No,132.51,385.82,Low_spent_Medium_value_payments,419.36
21,Developer,79846.48,5,3,1,2,16,2,3.93,0,Good,1187.67,36.65,21.0,No,132.51,280.6,Low_spent_Large_value_payments,514.58
37,Developer,37261.78,5,4,2,1,13,1,3.72,5,_,1106.94,30.35,32.2,No,360.43,153.39,High_spent_Small_value_payments,413.76
19,Manager,161689.72,0,7,6,0,19,3,1.59,5,Good,1050.75,43.04,28.9,No,0.0,371.15,High_spent_Medium_value_payments,1232.06
19,Manager,161689.72,0,7,6,0,16,3,1.59,5,Good,1050.75,34.37,29.0,No,0.0,342.57,High_spent_Medium_value_payments,1260.64
46,Entrepreneur,30812.96,1,7,3,1,10,3,0.0,4,Good,990.47,29.4,29.8,No,24.06,59.93,Low_spent_Large_value_payments,428.28
46,Entrepreneur,30812.96,1,7,3,1,10,3,8.21,4,Good,990.47,35.91,30.0,No,24.06,49.94,High_spent_Small_value_payments,428.27
50,Lawyer,30912.86,1,1,10,1,7,1,5.12,5,Good,834.22,29.67,33.0,No,25.49,51.8,High_spent_Large_value_payments,397.82
50,Lawyer,30912.86,1,1,10,1,4,0,5.12,5,Good,834.22,38.21,33.2,No,25.49,81.65,Low_spent_Large_value_payments,397.96
56,Scientist,22425.52,3,5,12,2,4,3,2.93,3,Good,1048.32,26.06,28.1,No,19.36,183.31,Low_spent_Medium_value_payments,279.21
40,Media_Manager,116184.44,5,7,5,1,19,0,11.88,3,Good,804.9,37.97,16.1,No,91.25,274.19,High_spent_Medium_value_payments,829.96
32,Scientist,73937.62,2,6,4,4,3,3,7.54,8,Good,1349.16,28.96,20.9,No,213.43,60.17,High_spent_Large_value_payments,564.44
56,Engineer,143239.84,0,1,8,2,5,0,14.45,1,Good,1118.15,25.71,32.9,No,213.29,962.62,Low_spent_Large_value_payments,296.16
56,_______,143239.84,0,1,8,2,5,0,11.45,1,Good,1118.15,26.07,33.0,No,213.29,548.34,Low_spent_Medium_value_payments,720.43
56,Engineer,143239.84,0,1,8,2,5,0,11.45,1,Good,1118.15,36.17,33.1,No,213.29,964.0,Low_spent_Large_value_payments,294.78
56,Engineer,143239.84,0,1,8,2,7,0,11.45,3,Good,1118.15,31.28,33.2,No,213.29,781.2,Low_spent_Large_value_payments,477.57
56,Engineer,88363.86,3,3,11,2,9,1,7.88,8,_,1405.42,27.05,29.4,No,127.48,128.67,High_spent_Large_value_payments,696.22
56,Engineer,88363.86,3,3,11,2,9,1,7.88,8,_,1405.42,33.32,29.5,No,127.48,159.81,High_spent_Large_value_payments,665.08
50,Engineer,21905.095,0,4,6,1,5,3,2.73,3,Good,306.88,32.71,32.2,No,17.2,62.63,Low_spent_Large_value_payments,368.91
50,Engineer,21905.095,0,4,6,1,5,3,1.73,7,_,306.88,29.62,32.3,No,17.2,72.18,Low_spent_Small_value_payments,379.36
36,Journalist,43960.19,4,6,2,2,13,1,9.99,3,Good,1009.92,25.29,31.0,No,49.66,426.69,Low_spent_Small_value_payments,180.08
36,Journalist,43960.19,4,6,2,2,13,1,9.99,3,_,1009.92,24.53,31.1,No,49.66,93.36,High_spent_Large_value_payments,463.41
53,Mechanic,43044.01,5,2,8,0,9,1,4.47,5,Good,1154.92,24.69,31.3,No,0.0,86.69,High_spent_Medium_value_payments,531.21
54,Mechanic,43044.01,5,2,8,0,15,1,9.47,5,Good,1154.92,33.36,31.4,No,0.0,332.07,Low_spent_Medium_value_payments,315.83
21,Architect,106525.29,0,6,6,1,10,0,7.13,4,_,147.5,28.84,16.9,No,78.27,167.0,High_spent_Large_value_payments,898.74
21,Architect,106525.29,0,6,6,1,10,0,7.13,4,Good,147.5,38.56,17.1,No,78.27,706.49,Low_spent_Medium_value_payments,399.25
25,Lawyer,117201.38999999998,5,1,5,1,13,3,0.0,3,Good,1453.22,29.42,28.5,No,57.74,862.4,Low_spent_Large_value_payments,321.14
34,Journalist,86668.74,3,5,1,4,0,1,1.43,7,_,1433.89,38.56,19.8,No,249.24,425.4,High_spent_Small_value_payments,287.5
29,Scientist,90541.71,4,7,5,0,7,3,11.91,8,Good,500.6,32.86,31.8,No,0.0,58.61,High_spent_Large_value_payments,942.1
27,Manager,39870.01,3,3,5,3,1,0,6.72,4,_,812.81,33.36,26.9,No,61.94,124.04,Low_spent_Large_value_payments,441.87
27,Manager,39870.01,3,3,5,3,1,0,6.72,4,Good,812.81,32.87,27.0,No,61.94,336.69,Low_spent_Small_value_payments,249.22
43,Musician,41975.0,2,7,5,0,11,1,5.74,4,Good,72.24,32.96,25.7,No,0.0,41.68,High_spent_Large_value_payments,574.51
29,Media_Manager,57132.48,0,7,9,2,26,2,4.37,0,Good,1108.63,31.13,15.8,No,56.63,61.39,High_spent_Large_value_payments,569.99
29,Media_Manager,57132.48,0,7,9,2,26,2,4.37,0,Good,1108.63,30.3,15.8,No,56.63,105.1,High_spent_Large_value_payments,526.28
29,Media_Manager,57132.48,0,7,9,2,26,2,4.37,0,Good,1108.63,30.59,15.9,No,56.63,117.29,High_spent_Medium_value_payments,524.09
29,Media_Manager,57132.48,0,7,9,2,26,2,4.37,0,_,1108.63,38.91,16.0,No,56.63,177.99,High_spent_Small_value_payments,473.39
49,Developer,162688.28,0,5,2,2,17,0,4.48,7,Good,641.14,26.54,32.5,No,178.64,834.02,Low_spent_Small_value_payments,635.38
49,_______,162688.28,0,5,2,2,16,0,4.48,7,Good,641.14,36.32,32.6,No,178.64,166.66,High_spent_Large_value_payments,1252.73
49,Developer,162688.28,0,5,2,2,17,0,4.48,7,Good,641.14,29.81,32.7,No,178.64,788.13,Low_spent_Small_value_payments,681.27
36,Journalist,84050.5,3,5,12,3,11,0,0.0,5,Good,889.05,30.24,24.7,No,175.38,283.93,High_spent_Medium_value_payments,504.71
40,Scientist,38047.31,4,2,12,0,3,3,0.0,5,Good,273.5,28.39,16.2,No,0.0,313.41,Low_spent_Small_value_payments,265.76
51,Developer,21960.095,4,2,7,1,5,3,8.58,5,_,1246.99,35.28,29.7,No,170.02,89.77,Low_spent_Small_value_payments,355.64
47,_______,127160.94,4,7,3,2,15,3,3.55,3,Good,559.07,34.86,27.8,No,759.99,310.2,High_spent_Medium_value_payments,887.74
47,Media_Manager,127160.94,4,7,3,2,20,3,3.55,3,Good,559.07,32.07,28.0,No,759.99,202.72,High_spent_Large_value_payments,985.23
47,_______,127160.94,4,7,3,2,15,3,3.55,3,Good,559.07,41.25,28.1,No,759.99,242.48,High_spent_Medium_value_payments,955.46
24,Manager,82194.02,0,3,2,3,9,1,8.62,3,Good,957.94,31.77,29.3,No,119.42,591.05,Low_spent_Medium_value_payments,249.48
24,Manager,82194.02,0,3,2,3,7,1,8.62,4,Good,957.94,35.59,29.5,No,119.42,272.21,High_spent_Medium_value_payments,538.32
24,Manager,82194.02,0,3,2,3,7,1,8.62,4,Good,957.94,25.6,29.6,No,119.42,240.9,High_spent_Medium_value_payments,569.62
45,Musician,150256.72,1,6,1,0,13,1,2.69,2,_,1488.34,39.66,16.8,No,0.0,823.57,Low_spent_Large_value_payments,710.57
40,Accountant,145175.4,3,1,6,1,12,2,0.58,2,Good,1271.95,27.1,24.1,No,67.84,737.55,Low_spent_Large_value_payments,666.3
51,Accountant,67691.12,5,3,1,1,5,3,2.23,4,Good,176.43,31.1,20.0,No,34.99,229.68,High_spent_Medium_value_payments,555.42
51,Accountant,67691.12,5,3,1,1,5,3,2.23,4,_,176.43,39.07,20.1,No,34.99,101.23,High_spent_Medium_value_payments,683.88
24,Writer,29570.45,0,4,1,4,14,1,2.2,0,_,194.21,23.68,25.8,No,62.26,317.51,Low_spent_Small_value_payments,149.15
24,Writer,29570.45,0,4,1,4,14,1,2.2,2,Good,194.21,34.01,25.9,No,62.26,130.85,Low_spent_Large_value_payments,315.81
24,Writer,29570.45,0,4,1,4,14,1,5.2,2,Good,194.21,28.38,26.0,No,62.26,165.29,Low_spent_Small_value_payments,301.38
29,Doctor,85583.02,4,1,2,3,14,1,9.51,5,Good,44.08,40.99,19.1,No,184.68,130.23,High_spent_Large_value_payments,661.79
44,Musician,150625.48,4,5,12,2,9,3,7.36,7,Good,898.13,31.51,25.8,No,169.08,245.01,High_spent_Large_value_payments,1059.52
45,Entrepreneur,21370.185,0,6,1,1,5,2,8.5,7,Good,897.82,31.62,17.3,No,15.56,146.55,Low_spent_Medium_value_payments,325.67
45,_______,21370.185,0,6,1,1,7,2,8.5,7,_,897.82,36.88,17.4,No,15.56,269.89,Low_spent_Small_value_payments,212.33
23,Journalist,88062.28,4,3,1,0,-1,2,9.35,0,Good,404.44,30.49,32.9,No,0.0,276.87,Low_spent_Medium_value_payments,744.29
23,Journalist,88062.28,4,3,1,0,4,3,6.35,5,Good,404.44,30.4,33.1,No,0.0,156.66,High_spent_Large_value_payments,824.49
22,Lawyer,34565.73,1,1,3,2,13,2,9.67,7,Good,1429.23,40.65,28.6,No,33.14,41.86,High_spent_Medium_value_payments,472.64
22,_______,34565.73,1,1,3,2,13,2,9.67,7,Good,1429.23,33.63,28.7,No,33.14,46.65,High_spent_Medium_value_payments,467.86
22,Lawyer,34565.73,1,1,3,2,14,2,9.67,7,_,1429.23,33.19,28.8,No,33.14,136.9,Low_spent_Medium_value_payments,407.6
28,Engineer,177947.28,2,7,2,0,17,2,8.17,3,Good,1284.4,45.98,30.9,No,0.0,203.93,High_spent_Large_value_payments,1546.26
28,_______,177947.28,2,7,2,0,12,2,8.17,5,Good,1284.4,35.46,31.1,No,0.0,542.31,High_spent_Medium_value_payments,1217.88
29,Engineer,177947.28,2,7,2,0,12,0,8.17,5,_,1284.4,33.44,31.2,No,0.0,408.12,High_spent_Small_value_payments,1362.07
41,Scientist,29346.17,3,3,1,1,13,1,0.0,3,Good,718.62,28.77,32.1,No,19.0,258.2,Low_spent_Small_value_payments,249.66
41,Scientist,29346.17,3,3,1,1,13,0,4.38,3,_,718.62,39.08,32.2,No,19.0,39.42,High_spent_Large_value_payments,418.44
41,Scientist,29346.17,3,3,1,1,13,1,4.38,3,_,718.62,28.95,32.3,No,19.0,293.79,Low_spent_Small_value_payments,214.06
33,Teacher,82183.34,4,1,11,4,15,1,4.05,5,Good,1421.54,41.4,20.1,No,756.88,245.76,High_spent_Medium_value_payments,429.26
40,Entrepreneur,98136.72,2,1,5,4,7,0,5.37,9,Good,1167.83,38.56,22.3,No,200.88,195.1,High_spent_Large_value_payments,687.32
40,Entrepreneur,98136.72,2,1,5,4,7,0,5.37,9,_,1167.83,32.26,22.4,No,200.88,393.13,Low_spent_Medium_value_payments,529.3
21,Musician,73020.54,2,5,6,3,25,3,2.98,5,Good,1363.68,41.49,27.5,No,172.89,196.76,High_spent_Medium_value_payments,498.65
22,Musician,73020.54,2,5,6,3,25,1,2.98,5,Good,1363.68,27.27,27.8,No,172.89,141.99,High_spent_Small_value_payments,563.42
55,Teacher,177846.68,4,6,12,0,6,2,5.57,5,Good,166.75,27.56,26.6,No,0.0,905.81,Low_spent_Medium_value_payments,859.74
47,Engineer,139631.08,3,4,12,0,9,0,5.67,7,Good,202.29,37.13,21.2,No,0.0,371.69,High_spent_Medium_value_payments,1034.1
47,Engineer,139631.08,3,4,12,0,10,1,5.67,7,Good,202.29,39.35,21.2,No,0.0,989.8,Low_spent_Medium_value_payments,445.99
47,Engineer,139631.08,3,4,12,0,9,0,0.0,7,Good,202.29,31.24,21.3,No,0.0,284.71,High_spent_Large_value_payments,1111.08
33,Manager,44264.41,3,3,6,2,6,1,9.66,8,Good,1312.23,27.0,18.8,No,40.48,353.89,Low_spent_Small_value_payments,271.2
55,Doctor,93622.5,3,7,2,0,2,2,6.99,4,Good,142.09,30.0,27.0,No,0.0,197.12,High_spent_Large_value_payments,840.47
20,Accountant,38047.79,0,4,12,2,14,0,11.17,0,_,186.72,37.72,29.8,No,61.7,136.1,High_spent_Medium_value_payments,386.67
20,Accountant,38047.79,0,4,12,2,19,1,11.17,0,Good,186.72,28.91,30.0,No,61.7,215.44,High_spent_Small_value_payments,317.33
37,Mechanic,21578.575,1,3,4,1,4,1,6.55,6,_,881.05,27.99,29.2,No,11.61,73.85,Low_spent_Medium_value_payments,344.46
55,Lawyer,57724.36,3,5,5,3,8,2,2.18,6,Good,526.31,37.65,23.9,No,121.66,111.21,High_spent_Medium_value_payments,487.07
55,Lawyer,57724.36,3,5,5,3,8,2,2.18,6,Good,526.31,38.12,24.1,No,121.66,127.66,High_spent_Medium_value_payments,470.62
23,Accountant,102046.83,3,3,3,0,6,3,0.78,6,Good,1252.78,28.76,24.3,No,0.0,112.56,High_spent_Large_value_payments,988.43
45,Entrepreneur,37612.54,5,4,11,4,2,0,0.72,5,Good,15.81,30.39,30.5,No,124.73,69.88,High_spent_Small_value_payments,379.92
36,Lawyer,125179.95,4,3,9,0,17,1,1.74,6,Good,1344.09,27.58,16.4,No,0.0,210.98,High_spent_Medium_value_payments,1056.39
36,Lawyer,125179.95,4,3,9,0,21,3,1.74,6,Good,1344.09,38.86,16.5,No,0.0,376.81,Low_spent_Medium_value_payments,920.56
37,Lawyer,125179.95,4,3,9,0,17,0,1.74,6,Good,1344.09,29.77,16.7,No,44024.0,236.19,High_spent_Large_value_payments,1021.17
50,Entrepreneur,65544.12,3,3,10,2,7,0,8.2,1,Good,1357.63,34.34,18.2,No,71.72,72.56,High_spent_Medium_value_payments,636.82
34,Manager,28472.92,2,1,10,4,11,3,7.69,7,_,325.41,28.87,25.1,No,75.56,271.74,Low_spent_Small_value_payments,162.87
46,Writer,77672.34,3,1,2,3,10,1,6.76,3,Good,813.2,34.87,22.2,No,139.07,78.37,High_spent_Large_value_payments,699.23
41,Developer,37443.81,5,2,2,3,12,2,4.19,1,Good,1110.5,37.61,22.8,No,82.76,136.35,Low_spent_Large_value_payments,349.92
41,Developer,37443.81,5,2,2,3,13,2,4.19,1,Good,1110.5,27.42,22.9,No,82.76,126.64,High_spent_Medium_value_payments,339.63
41,Developer,37443.81,5,2,2,3,12,2,3.19,1,Good,1110.5,28.78,23.0,No,82.76,299.32,Low_spent_Medium_value_payments,196.94
41,Developer,37443.81,5,2,2,3,12,2,6.19,1,_,1110.5,26.68,23.1,No,82.76,308.59,Low_spent_Small_value_payments,197.68
25,Doctor,40193.94,4,1,6,4,6,0,6.4,1,Good,967.5,32.59,25.8,No,84.36,244.06,Low_spent_Large_value_payments,281.92
25,Doctor,40193.94,4,1,6,4,6,3,7.4,1,Good,967.5,36.22,25.9,No,84.36,29.36,High_spent_Large_value_payments,466.63
35,Entrepreneur,123665.0,2,7,8,4,6,1,0.0,1,Good,561.42,25.33,24.1,No,336.22,474.58,Low_spent_Medium_value_payments,483.74
23,Accountant,38655.1,5,7,5,4,9,2,1.22,4,_,1295.1,26.25,30.7,No,363.01,24.47,High_spent_Large_value_payments,476.21
36,Writer,146399.88,1,5,10,1,6,1,7.61,2,_,1246.47,32.25,31.4,No,69.43,401.96,High_spent_Small_value_payments,1030.3
36,Writer,146399.88,1,5,10,1,10,1,2.61,2,Good,1246.47,37.03,31.5,No,69.43,1086.72,Low_spent_Large_value_payments,355.54
22,Lawyer,21787.63,0,3,5,3,2,2,3.6,3,Good,998.07,33.7,30.1,No,36.9,45.65,High_spent_Large_value_payments,344.21
22,Lawyer,21787.63,0,3,5,3,5,2,4.6,6,Good,998.07,38.14,30.2,No,36.9,25.71,High_spent_Large_value_payments,364.15
45,Developer,88203.74,4,4,12,0,5,0,10.76,6,Good,1125.35,24.94,22.3,No,0.0,530.32,Low_spent_Small_value_payments,501.21
46,Developer,88203.74,4,4,12,0,0,0,10.76,6,Good,1125.35,34.31,22.6,No,0.0,167.29,High_spent_Large_value_payments,814.24
20,Lawyer,86093.4,5,3,8,2,15,2,11.79,1,Good,1386.36,41.51,16.5,No,120.24,312.47,Low_spent_Small_value_payments,545.84
20,Lawyer,86093.4,5,3,8,2,15,2,18.79,1,Good,1386.36,35.37,16.6,No,120.24,810.55,Low_spent_Small_value_payments,47.76
20,Lawyer,86093.4,5,3,8,2,10,2,11.79,1,Good,1386.36,28.19,16.7,No,120.24,684.27,Low_spent_Medium_value_payments,164.04
56,Media_Manager,60919.84,0,6,7,3,10,2,11.88,1,Good,1338.17,29.81,20.4,No,145.84,47.28,High_spent_Large_value_payments,584.25
20,Teacher,42321.5,4,4,9,0,6,3,1.43,6,_,688.61,34.93,30.3,No,0.0,191.83,Low_spent_Large_value_payments,412.75
53,Musician,123800.8,5,3,7,2,7,3,7.21,6,_,832.14,41.36,25.0,No,563.49,349.29,High_spent_Medium_value_payments,807.69
53,Musician,123800.8,5,3,7,2,7,3,7.21,6,Good,832.14,42.28,25.1,No,563.49,91.34,High_spent_Large_value_payments,1055.64
25,Accountant,33718.86,3,3,3,4,6,3,6.01,4,Good,872.26,39.88,28.2,No,96.94,69.85,High_spent_Small_value_payments,386.1
52,Mechanic,153147.64,5,4,3,1,3,3,11.24,3,Good,1222.96,40.87,25.9,No,81.92,796.83,Low_spent_Medium_value_payments,692.78
52,Mechanic,153147.64,5,4,3,1,3,1,11.24,3,Good,1222.96,26.48,26.0,No,81.92,1004.26,Low_spent_Large_value_payments,475.35
42,Architect,95596.35,5,7,12,3,15,1,3.16,2,Good,64.69,39.8,15.8,No,182.28,344.92,Low_spent_Medium_value_payments,555.24
42,Architect,95596.35,5,7,12,3,11,1,3.16,2,Good,64.69,39.64,15.9,No,182.28,89.65,High_spent_Large_value_payments,770.51
47,Architect,39477.34,0,1,11,0,12,0,5.48,4,Good,348.02,31.89,31.9,No,0.0,320.46,Low_spent_Small_value_payments,270.62
50,Manager,34058.47,1,2,5,2,7,1,4.01,3,Good,339.54,31.32,24.9,No,49.18,222.68,Low_spent_Large_value_payments,285.56
51,Journalist,56622.3,1,4,11,0,4,0,7.9,5,_,110.19,26.69,29.2,No,0.0,366.3,Low_spent_Medium_value_payments,360.65
27,Architect,43269.35,2,3,3,3,2,2,1.39,7,Good,976.17,34.95,27.7,No,94.53,63.28,High_spent_Medium_value_payments,448.07
30,Entrepreneur,111404.52,1,1,11,3,4,0,4.46,0,Good,459.86,25.72,30.2,No,155.88,467.19,Low_spent_Large_value_payments,594.3
30,Entrepreneur,111404.52,1,1,11,3,4,0,4.46,0,Good,459.86,35.72,30.3,No,155.88,1075.67,Low_spent_Small_value_payments,5.82
29,Accountant,40369.07,0,4,10,0,14,0,10.03,0,Good,570.51,25.68,27.9,No,0.0,325.31,Low_spent_Small_value_payments,283.3
29,Accountant,40369.07,0,4,10,0,13,0,14.03,0,Good,570.51,28.09,28.0,No,0.0,98.6,High_spent_Medium_value_payments,470.01
29,Accountant,40369.07,0,4,10,0,9,0,10.03,0,Good,570.51,29.35,28.1,No,0.0,65.09,High_spent_Medium_value_payments,503.52
26,Mechanic,179166.48,1,5,5,1,6,1,10.75,4,_,181.42,33.86,32.2,No,138.8,1306.87,Low_spent_Large_value_payments,317.28
27,Mechanic,179166.48,1,5,5,1,6,1,10.75,4,_,181.42,44.71,32.4,No,138.8,195.66,High_spent_Large_value_payments,1398.5
27,Mechanic,179166.48,1,5,5,1,6,1,12.75,4,Good,181.42,42.5,32.5,No,138.8,158.33,High_spent_Large_value_payments,1435.83
48,Musician,175972.0,2,3,3,2,2,2,8.01,8,_,171.93,38.52,24.7,No,285.63,1024.67,Low_spent_Medium_value_payments,446.84
27,_______,39453.74,5,1,6,1,4,2,0.8,6,_,1432.03,29.05,29.5,No,26.01,64.4,High_spent_Medium_value_payments,485.08
27,Writer,39453.74,5,1,6,1,4,2,0.8,6,_,1432.03,29.51,29.6,No,26.01,172.24,High_spent_Small_value_payments,387.23
28,Writer,39453.74,5,1,6,1,4,2,3.8,6,Good,1432.03,30.18,29.8,No,26.01,371.14,Low_spent_Small_value_payments,218.33
32,Lawyer,75988.68,0,3,9,4,14,3,11.26,3,Good,1241.25,36.59,33.4,No,162.2,264.87,Low_spent_Small_value_payments,504.87
32,Lawyer,75988.68,0,3,9,4,14,3,11.26,3,Good,1241.25,26.64,33.5,No,162.2,395.71,Low_spent_Medium_value_payments,364.03
32,Lawyer,75988.68,0,3,9,4,14,3,11.26,3,Good,1241.25,37.65,33.7,No,162.2,235.27,Low_spent_Medium_value_payments,524.47
33,Lawyer,41709.64,3,2,8,0,6,2,8.08,3,Good,1307.73,29.35,23.2,No,0.0,221.57,High_spent_Small_value_payments,412.41
33,Lawyer,41709.64,3,2,8,0,9,2,8.08,5,Good,1307.73,29.49,23.3,No,0.0,81.83,High_spent_Medium_value_payments,542.15
51,Journalist,39561.48,2,4,12,3,2,3,1.04,5,Good,839.41,38.95,23.8,No,87.46,158.87,High_spent_Small_value_payments,359.24
50,Engineer,151373.04,1,7,6,2,14,0,11.81,8,_,931.64,30.76,18.8,No,199.66,233.33,High_spent_Medium_value_payments,1107.15
53,Mechanic,141262.48,3,6,5,2,0,1,3.02,2,Good,823.57,27.73,29.2,No,1614.86,269.37,High_spent_Large_value_payments,933.54
53,Mechanic,141262.48,3,6,5,2,-1,1,3.02,2,Good,823.57,40.82,29.3,No,1614.86,367.71,High_spent_Medium_value_payments,845.2
33,Teacher,29768.44,1,6,4,1,24,2,7.2,3,Good,118.58,25.52,26.2,No,19.09,64.05,High_spent_Small_value_payments,421.73
38,_______,139291.92,0,7,7,3,16,1,5.47,3,Good,281.26,24.8,18.5,No,230.47,1195.68,Low_spent_Medium_value_payments,9.91
28,Musician,21454.79,0,6,12,4,4,2,1.56,3,Good,1152.36,25.36,31.1,No,46.47,27.4,High_spent_Medium_value_payments,348.22
28,Musician,21454.79,0,6,12,4,4,2,1.56,3,Good,1152.36,26.12,31.2,No,46.47,176.79,Low_spent_Small_value_payments,238.83
28,Musician,21454.79,0,6,12,4,6,2,1.56,3,_,1152.36,36.41,31.2,No,46.47,149.39,Low_spent_Small_value_payments,266.23
28,Musician,21454.79,0,6,12,4,4,2,-1.44,3,_,1152.36,38.46,31.3,No,46.47,93.9,Low_spent_Small_value_payments,321.72
41,Media_Manager,152796.76,2,5,1,0,10,3,3.74,5,Good,1265.86,40.3,18.8,No,0.0,875.2,Low_spent_Medium_value_payments,689.3
41,Media_Manager,152796.76,2,5,1,0,11,2,3.74,5,Good,1265.86,41.54,18.9,No,0.0,582.59,Low_spent_Small_value_payments,991.91
41,Media_Manager,152796.76,2,5,1,0,6,3,3.74,5,Good,1265.86,41.09,19.0,No,0.0,152.61,High_spent_Medium_value_payments,1381.9
40,_______,87078.48,4,2,11,4,11,0,10.33,0,Good,1181.66,37.79,18.8,No,283.96,317.96,Low_spent_Medium_value_payments,431.63
50,Media_Manager,30984.3,0,6,12,2,5,2,2.14,4,_,1098.16,28.9,31.2,No,35.05,124.87,Low_spent_Large_value_payments,348.58
50,Media_Manager,30984.3,1,7,12,2,4,2,0.14,4,Good,1098.16,33.42,31.2,No,35.05,56.6,High_spent_Large_value_payments,386.86
45,Accountant,118884.0,5,6,8,0,14,3,9.29,5,_,830.63,36.78,21.5,No,0.0,963.93,Low_spent_Medium_value_payments,282.57
45,Accountant,118884.0,5,6,8,0,14,3,8.29,5,_,830.63,28.57,21.6,No,0.0,225.45,High_spent_Large_value_payments,981.05
34,Entrepreneur,127253.4,1,5,7,1,2,0,0.0,7,Good,1181.44,37.77,29.4,No,43051.0,494.9,Low_spent_Small_value_payments,785.19
34,Entrepreneur,127253.4,1,5,7,1,2,1,11.4,7,Good,1181.44,34.47,29.7,No,78.55,238.77,High_spent_Medium_value_payments,1001.32
25,_______,34570.08,3,7,7,1,3,2,2.63,3,Good,200.32,30.1,20.1,No,17.08,116.54,High_spent_Small_value_payments,436.66
21,Entrepreneur,97735.08,3,6,5,4,1,3,2.87,3,_,358.24,29.75,32.5,No,233.44,93.16,High_spent_Medium_value_payments,761.06
21,Entrepreneur,97735.08,3,6,5,4,-2,3,2.87,3,_,358.24,35.52,32.6,No,233.44,61.34,High_spent_Large_value_payments,782.88
53,Engineer,88818.56,2,1,11,1,6,3,10.09,5,_,449.23,33.39,28.1,No,68.04,98.88,High_spent_Large_value_payments,787.03
30,Architect,134951.25,1,4,5,4,12,3,-3.04,9,Good,496.32,28.96,30.0,No,1070.97,219.72,High_spent_Small_value_payments,773.94
41,Manager,131091.12,0,5,12,0,13,0,16.41,3,Good,367.77,40.58,21.3,No,0.0,163.25,High_spent_Large_value_payments,1162.28
41,Manager,131091.12,0,5,12,0,13,0,13.41,3,Good,367.77,30.22,21.4,No,0.0,71.58,High_spent_Large_value_payments,1253.94
44,Engineer,35251.49,0,4,2,3,3,2,1.87,7,Good,143.46,23.39,26.7,No,78.05,115.04,High_spent_Medium_value_payments,340.08
48,Lawyer,84358.5,2,4,7,2,13,1,11.94,6,Good,1460.18,39.48,21.5,No,86.72,122.2,High_spent_Large_value_payments,704.17
48,Lawyer,84358.5,2,4,7,2,14,1,11.94,6,Good,1460.18,32.73,21.7,No,86.72,481.63,Low_spent_Medium_value_payments,384.74
49,Accountant,41009.96,0,3,3,1,15,3,6.19,2,Good,476.59,28.88,18.2,No,28.79,76.38,High_spent_Small_value_payments,521.97
32,Developer,38035.76,5,4,3,3,13,1,9.41,8,Good,193.26,39.93,17.8,No,93.46,134.53,Low_spent_Large_value_payments,347.28
28,Journalist,115614.27,3,4,5,0,8,2,11.46,2,Good,1426.43,26.72,23.4,No,0.0,576.71,Low_spent_Large_value_payments,637.64
